Name,Score
Marquez Valdes-Scantling,4.070637930955467
Marvin Jones,4.041084312287417
DeVante Parker,3.9859230955332543
Freddie Swain,3.911306664509992
Cole Beasley,3.9100497511520107
Trent Sherfield,3.79083367808602
Chris Moore,3.7260489205032594
Shi Smith,3.723291849022852
Jalen Guyton,3.721147305347382
Robert Woods,3.638408611184986
Ben Skowronek,3.6228674076998404
Jauan Jennings,3.5976042907259274
Laviska Shenault Jr.,3.496313074015934
Skyy Moore,3.455426132733249
Nick Westbrook-Ikhine,3.421928023396952
Amari Rodgers,3.4055673532256794
Tyler Johnson,3.359922418891232
Kendrick Bourne,3.3561478242220453
Khalil Shakir,3.2358730008066763
Anthony Miller,3.1750663552091924
Tutu Atwell,3.1479834327562153
Kendall Hinton,3.113889800970067
KJ Hamler,2.963357272995751
Tom Kennedy,2.90655825453477
Jalen Reagor,2.8208439878118887
David Bell,2.7980127078251815
Trinity Benson,2.7225551951868256
Equanimeous St. Brown,2.7046274683044182
Brandon Johnson,2.7043539584040595
Lynn Bowden Jr.,2.690852470583875
KeeSean Johnson,2.617679259615682
Jalen Nailor,2.5708093543117156
Marquise Goodwin,2.5655085976611
Velus Jones Jr.,2.5621330227173744
Nelson Agholor,2.5453268297296425
Jamal Agnew,2.5389454969832297
Dante Pettis,2.530173323742249
Marquez Callaway,2.5032192920996432
Lil\'Jordan Humphrey,2.457522043844237
Dyami Brown,2.447820498710429
Tre\'Quan Smith,2.4391457628331006
Denzel Mims,2.3953472780399987
Chosen Anderson,2.3704520232509063
Scott Miller,2.335547111455385
Steven Sims,2.290233966853556
Justin Watson,2.290037040411458
Ihmir Smith-Marsette,2.2411053851115623
Ashton Dulin,2.21644667402246
Samori Toure,2.2142170861766517
Dezmon Patmon,2.184367724873011
Montrell Washington,2.108872990792525
Phillip Dorsett,2.0937487583170102
Braxton Berrios,2.0787787664059265
David Sills,2.0714254050159626
Ray-Ray McCloud,2.044382167580031
Anthony Schwartz,2.0264664083430746
Jalen Virgil,2.003111872802643
Dax Milne,1.9740823406831947
River Cracraft,1.9407873851509345
Antonio Callaway,1.894497691921575
Brandon Powell,1.8763166593813048
Collin Johnson,1.8272615957989733
Jalen Tolbert,1.7522850746884417
Damiere Byrd,1.691855427246297
D\'Wayne Eskridge,1.6783452843060407
Michael Woods II,1.6766807835101116
Malik Turner,1.6260227386740889
Keelan Doss,1.6212570288657424
John Hightower,1.6171071590630957
Preston Williams,1.5813180490463565
Jeff Smith,1.580705752277968
Racey McMath,1.5493984674962542
Cedrick Wilson Jr.,1.5373112430931526
Dareke Young,1.5082979082180998
Greg Ward,1.5058707865907563
Ja\'Marcus Bradley,1.4533926604283787
Bryan Edwards,1.3746000451974625
Trent Taylor,1.368278359996436
Andre Baccellia,1.3676730962318606
Auden Tate,1.3546089539209938
KhaDarel Hodge,1.343765685088524
Cam Sims,1.3369651892960888
KaVontae Turpin,1.2870596299265955
Tyrie Cleveland,1.237572761096678
DJ Turner,1.207843352371144
Tylan Wallace,1.2057719240007974
Tim Jones,1.1622861796352173
Stanley Morgan Jr.,1.0998167975833781
Chris Lacy,1.094475593544697
Danny Gray,1.0213852394806258
Jaelon Darden,1.0079561379447601
Zach Pascal,0.9260498016269647
Jakeem Grant,0.9241608859895576
Cody White,0.8419951130087621
Ty Montgomery,0.8131716740864552
Lance McCutcheon,0.7748680423503509
Gunner Olszewski,0.7545482933118228
Jaydon Mickens,0.73663395125507
Keith Kirkwood,0.704288958472101
Mike Strachan,0.6983033004145092
Joe Reed,0.6960013824221755
Frank Darby,0.687614658646072
James Proche,0.6111955576221444
Tyron Johnson,0.5712790702632486
Pharoh Cooper,0.46075307038948976
Malik Taylor,0.44098735000608386
Javon Wims,0.4385183691779032
Marcus Kemp,0.3560738499639445
C.J. Board,0.34165628965139283
Jacob Harris,0.28490446374503314
Andy Isabella,0.22792553486903375
Miles Boykin,0.21120772750788414
Vyncint Smith,0.16939458834647061
Mike Thomas,-0.05589077273776244
Cody Hollister,-0.07942411933065799
Alex Erickson,-0.23528498620516905
Diontae Spencer,-0.2580546117093706
Willie Snead,-0.2818434424977163
Chris Conley,-0.30194692079454605
