Name,Score
Andre Baccellia,1.424555579547153
John Hightower,1.4167269620388767
Greg Ward,1.3546154120256124
KhaDarel Hodge,1.3487756625154725
Dareke Young,1.3445556434838415
Bryan Edwards,1.2281279457881422
KaVontae Turpin,1.21098283343324
Trent Taylor,1.1974855044780763
Tylan Wallace,1.173752672672389
Cam Sims,1.0935124998420698
DJ Turner,1.0317561241416315
Zach Pascal,1.0244308911886886
Jakeem Grant,1.0147701377937
Tyrie Cleveland,0.9940619192069022
Jaelon Darden,0.9681997766311139
Danny Gray,0.9377286587090137
Tim Jones,0.9267536447181466
Ty Montgomery,0.9219211593639149
Chris Lacy,0.9136527645608329
Mike Strachan,0.9068377804184304
Stanley Morgan Jr.,0.872175010043224
Cody White,0.8674144493007954
Gunner Olszewski,0.8561247903244193
Lance McCutcheon,0.82861580767429
Frank Darby,0.6667383054888691
James Proche,0.5830526770732907
Jaydon Mickens,0.5726636230211313
Keith Kirkwood,0.563806037766063
Joe Reed,0.5432073431488503
Pharoh Cooper,0.541043745840676
Javon Wims,0.5179948240052916
Tyron Johnson,0.5005409325916493
Malik Taylor,0.47321076248824695
Marcus Kemp,0.37415555128511074
Jacob Harris,0.3588336340072174
C.J. Board,0.35692502349381766
Vyncint Smith,0.3460455083341025
Andy Isabella,0.21466642368399305
Mike Thomas,-0.08826252588254577
Cody Hollister,-0.09960619929688322
Alex Erickson,-0.2087877752252907
Diontae Spencer,-0.21413502117429797
Chris Conley,-0.36792513124786996
