Name,Score
Justin Watson,1.4681211974031494
C.J. Board,1.378360404161115
KhaDarel Hodge,1.2990565319422376
Tylan Wallace,1.2924045823794241
Cody Hollister,1.188100599027696
Penny Hart,1.0931910107043408
DeSean Jackson,1.0561835169245835
River Cracraft,1.0467325053711722
Josh Gordon,0.950710096529189
Miles Boykin,0.9303724385417553
Frank Darby,0.7180543118794162
Alex Erickson,0.6783787037939633
Marcus Kemp,0.637684537937568
Jake Kumerow,0.6020995490576394
Andy Isabella,0.5137298451677362
Willie Snead,0.4148398244237673
Kevin White,0.38762103780658147
Andre Roberts,0.21688300535393512
