Name,Score
Chris Streveler,24.47931020280308
Laviska Shenault Jr.,24.251090386355212
Darren Waller,24.178785232018413
Shi Smith,24.09810581245041
Jalen Guyton,23.946209832058983
Nick Westbrook-Ikhine,23.900605357943284
Jordan Love,23.887041282647445
Ben Skowronek,23.783495814913525
David Blough,23.235324820542484
Skylar Thompson,22.963582993929748
Tutu Atwell,22.657952847862404
Jauan Jennings,22.569845344635755
Zach Ertz,22.38548780228374
Garrett Gilbert,22.235755935687585
Irv Smith Jr.,22.20227776159822
Kendrick Bourne,22.151207221577437
Tim Boyle,21.781630993341512
Gerald Everett,21.654753427010352
Cole Beasley,21.497654517951524
Anthony Miller,21.450687038690408
Tyler Higbee,21.43873656327097
Amari Rodgers,21.412079949635405
Matt Barkley,21.210678393758002
Trent Sherfield,21.043299437384377
Rachaad White,20.368168132111883
Juwan Johnson,20.19743742063599
Alexander Mattison,20.09378087874729
Kendall Hinton,19.903874132121025
Cordarrelle Patterson,19.741043092469955
Isaiah Likely,19.516364384166252
Marquise Goodwin,19.505627121121645
KJ Hamler,19.457437192554053
Eno Benjamin,19.287895449169174
Tyler Johnson,19.238207181404274
Daniel Bellinger,18.89016829973679
Noah Fant,18.550323142239222
Skyy Moore,18.461792427596194
Jermar Jefferson,18.440632618474993
Chuba Hubbard,17.558087779307513
Lynn Bowden Jr.,17.423625167515333
Brandon Johnson,17.37455046831728
Trey Sermon,17.099638000060303
Tyler Conklin,17.054143050642583
Jordan Akins,16.966391493803822
Hayden Hurst,16.849737459548006
Cade Otton,16.720513500089968
Nelson Agholor,16.46139739128219
Jamal Agnew,16.40415236632714
Noah Gray,16.362317793911675
David Bell,16.35447994518278
Lil\'Jordan Humphrey,16.28979406910447
Khalil Shakir,16.267861652138585
Ashton Dulin,16.050844265519135
Velus Jones Jr.,15.955532024250658
Equanimeous St. Brown,15.87073382923586
Marquez Callaway,15.754215633489551
Samori Toure,15.67883664451037
Dyami Brown,15.467062946530923
Jalen Reagor,15.36548554895752
Taysom Hill,15.313363942228177
Dante Pettis,15.231672144125307
Steven Sims,15.172512828248205
Tom Kennedy,15.167942612583708
Robert Tonyan,15.05442809605099
Samaje Perine,14.700027578287619
Tre\'Quan Smith,14.676273340541771
Joshua Kelley,14.197372814913765
Jalen Nailor,14.005455472044623
Scott Miller,14.002492474642965
Trinity Benson,13.919590763076807
Chigoziem Okonkwo,13.838564052181061
Hunter Henry,13.81706552560546
Denzel Mims,13.304233014748936
Ray-Ray McCloud,13.256835431857283
KeeSean Johnson,12.97443095210199
Chosen Anderson,12.894001126700818
Jalen Virgil,12.78369651583225
Anthony Schwartz,12.781973535166914
Malik Turner,12.711820061663673
Justin Watson,12.611476046303439
Gus Edwards,12.317882106610247
Montrell Washington,12.058481217012877
Ihmir Smith-Marsette,11.993739541599506
Damiere Byrd,11.817346255659276
Braxton Berrios,11.809307013303613
Will Dissly,11.792838370070143
Kylen Granson,11.76099991427207
Phillip Dorsett,11.70222521718286
Colby Parkinson,11.312834596617254
Ronald Jones II,10.987558885279752
Dax Milne,10.864532355724252
Austin Hooper,10.762693210896852
River Cracraft,10.736185184658424
Jaylen Warren,10.555295426349044
Jelani Woods,10.41940542865105
David Sills,10.389853929126392
Brandon Powell,10.189107530848007
Antonio Callaway,10.155147731342026
Dezmon Patmon,10.011268526066344
Deon Jackson,9.758376445052713
Mike Gesicki,9.576663539035977
Trey McBride,9.510856281284934
Snoop Conner,9.422465703744601
Preston Williams,9.328831908545125
Malik Davis,9.291471607781208
Boston Scott,9.056348935513329
Kyren Williams,9.052717109994749
Collin Johnson,9.02890667345033
Travis Homer,9.008575153298468
Racey McMath,8.957892571121162
Michael Woods II,8.949535927992182
Auden Tate,8.753181938195196
Caleb Huntley,8.74139389697753
Ja\'Marcus Bradley,8.622643018311404
Keelan Doss,8.411654640609472
Harrison Bryant,8.405216227754636
John Hightower,8.341827842240109
KhaDarel Hodge,8.240640538197516
Jack Stoll,8.117012344798745
Brevin Jordan,7.940735271179873
Jalen Tolbert,7.917695189415276
Lawrence Cager,7.791759053404958
Nyheim Hines,7.691088201827381
DeeJay Dallas,7.624439645225314
Jeff Smith,7.506576530995625
D\'Wayne Eskridge,7.489377302586651
Zack Moss,7.363539622366507
Quintin Morris,7.348785683427588
La\'Mical Perine,7.346738691004747
Teagan Quitoriano,7.3124030993918785
Craig Reynolds,7.278361740885424
Andre Baccellia,7.263550537065437
Raheem Blackshear,7.190615542747242
Gary Brightwell,6.988570276493805
Tommy Tremble,6.973594838139865
Jamycal Hasty,6.957772342070485
Salvon Ahmed,6.925089186406928
Grant Calcaterra,6.91557138767572
Jonnu Smith,6.832170405695076
Logan Thomas,6.608523266759397
Chase Edmonds,6.575541019786417
Brock Wright,6.541046452138559
Cedrick Wilson Jr.,6.365447554827302
Connor Heyward,6.305477421320543
Jordan Mason,6.232704793420144
Bryan Edwards,6.195040783926741
Jakeem Grant,6.165000892094381
Ty Montgomery,5.960711881501192
Larry Rountree,5.927376237222821
Albert Okwuegbunam,5.8107058242649465
Dareke Young,5.7837003980361885
Jake Ferguson,5.732643259532297
Jody Fortson,5.729373730822761
Greg Ward,5.620455341044099
Tylan Wallace,5.524841090784918
Zamir White,5.466556218286107
Cam Sims,5.402463648384881
Zach Pascal,5.377489799032281
Adam Trautman,5.313452510293114
Peyton Hendershot,5.192381810143774
KaVontae Turpin,5.135593721252041
Chris Lacy,5.036433170526304
Ty Johnson,4.992090203347567
DJ Turner,4.960109766764484
James Mitchell,4.755915046078254
Reggie Gilliam,4.658301927926763
Mike Strachan,4.586441946376846
Jaelon Darden,4.548939068536145
Austin Walter,4.422697705050514
Danny Gray,4.3750005463536015
Alec Ingold,4.273114295576104
Trent Taylor,4.272287617026845
J.J. Taylor,4.114484476111073
Tyree Jackson,4.102561009584321
Gunner Olszewski,4.062376402711731
Keaontay Ingram,3.945604920454641
Trayveon Williams,3.8949154462116162
Cody White,3.8764509902641637
Tanner Hudson,3.755020143493249
Ian Thomas,3.712494312912825
Chris Evans,3.70385856036402
Derrick Gore,3.614184896677406
Josh Oliver,3.570734676076569
Tim Jones,3.568406810568022
Lance McCutcheon,3.479928002272505
Michael Burton,3.459666627863032
Keith Smith,3.4417145366023316
Tre\' McKitty,3.4205147414650203
C.J. Uzomah,3.3614759252211632
Zander Horvath,3.3492566103694412
Matt Breida,3.123629268910325
Trestan Ebner,3.0916421586917093
Zach Gentry,3.0627679259291805
Hassan Haskins,3.041537581075473
Kendall Blanton,3.0148462697523772
Anthony McFarland Jr.,2.970693470555312
Frank Darby,2.9563178472157605
Durham Smythe,2.9346856724424732
Armani Rogers,2.917276871863037
John Bates,2.756233737660305
Cole Turner,2.7485933647663447
Kene Nwangwu,2.737124609156119
Qadree Ollison,2.7237234725788415
Joe Reed,2.5627074777180954
Brycen Hopkins,2.437529667202861
Javon Wims,2.405092305237455
Pierre Strong,2.359765475857207
Jeremy Ruckert,2.313670903010971
Ross Dwelley,2.285136099587281
Keith Kirkwood,2.268755941554196
O.J. Howard,2.245867420064384
Shane Zylstra,2.2309183576685925
Avery Williams,2.2107239679356776
Ronnie Rivers,2.173922657118539
Pharoh Cooper,2.16645413468071
Ko Kieft,2.1659483953213705
Drew Sample,2.0496921069392005
Stanley Morgan Jr.,2.037551551052956
Josiah Deguara,1.9721937801602452
Jaydon Mickens,1.9642884148739717
Tyrie Cleveland,1.8672655486041274
Jerome Ford,1.8581182780422008
James Proche,1.844102190766881
Stone Smartt,1.748025909040412
Eric Saubert,1.7305340764908557
Devin Asiasi,1.714257787781511
Kenny Yeboah,1.6841157513440619
Darrynton Evans,1.6832275750817987
Johnny Mundt,1.678981070363084
Mo Alie-Cox,1.6703420577959025
Tyron Johnson,1.609440088157494
Tony Jones,1.5631785087175794
Giovanni Ricci,1.524927847035223
Justice Hill,1.5015614383563505
Rico Dowdle,1.420278551121584
Ty\'Son Williams,1.3718092175314238
C.J. Board,1.3368674247387176
Jason Cabinda,1.2880612970888368
Luke Farrell,1.1947863608339453
Tanner Conner,1.13266025461574
Blake Bell,1.099151786926851
Dominique Dafney,1.0296362001743662
Vyncint Smith,1.0156351070838203
Brandon Bolden,1.0086519590764293
Charlie Woerner,0.9876774479503527
Pharaoh Brown,0.9799716269354806
Parker Hesse,0.9694406102256541
Hunter Long,0.9214614626956001
John Lovett,0.8246480333995497
Ben Ellefson,0.7992829388596654
Stephen Sullivan,0.7664624331003115
Patrick Ricard,0.7356888043248556
Sean McKeon,0.7243326946614077
Tyler Davis,0.7145619427131196
Mike Boone,0.6647502275979968
Tommy Sweeney,0.6462478611732617
Nick Vannett,0.6078475386175628
Jesper Horsted,0.5532947816974443
Kyle Juszczyk,0.5249913085367452
Feleipe Franks,0.4844215316937008
Ameer Abdullah,0.47136023485122724
Demetric Felton,0.45340416040801734
D\'Ernest Johnson,0.4398377731645458
Troy Hairston,0.30423385011361465
Dwayne Washington,0.2937140971522885
Jacob Harris,0.2784031409570298
Nick Bawden,0.2669708896245515
Patrick Laird,0.25238602913387687
Jonathan Ward,0.25093389888391937
Marcus Kemp,0.23428145851490956
Trevon Wesco,0.21513397097226328
Jonathan Williams,0.21034253659209373
Chris Myarick,0.1856566447534198
Kevin Rader,0.16030616465793038
Adam Prentice,0.15064794298829154
Khari Blasingame,0.13945509291045716
Corey Clement,0.06577899637724018
C.J. Ham,0.055918435362545565
Chris Manhertz,0.03859116902233127
Jake Funk,0.03510368762312866
Patrick Taylor,0.03232120030936768
Ke\'Shawn Vaughn,0.029668895072647715
Alex Armah,0.027048631456693388
John Kelly,0.02511666755987207
Dare Ogunbowale,0.02383154969510245
Damarea Crockett,0.023773226687418863
Mason Schreck,0.019996972337232678
Jakob Johnson,0.0014708370420905702
Andrew Beck,0.0003763000175571212
Malik Taylor,-0.13905669773772367
Andy Isabella,-0.4602075538600732
Cody Hollister,-1.49264454462838
Mike Thomas,-2.253087521514721
Alex Erickson,-3.4351330678212895
Chris Conley,-3.9755370171568183
Diontae Spencer,-4.6313975719307905
