Name,Score
Tyler Huntley,49.56339812109703
Kenneth Gainwell,49.436940111287605
Dan Arnold,49.360083838773065
Jauan Jennings,49.26853398136398
Lil\'Jordan Humphrey,49.15522272761599
Rashaad Penny,48.943680864990235
Tyler Johnson,47.904580358247756
David Njoku,47.207118451828194
Cordarrelle Patterson,47.16244367932024
Kyler Murray,47.09307512357346
Sony Michel,47.03270387796378
Alexander Mattison,46.549851958877575
Aaron Rodgers,46.367582714668615
John Brown,46.02737754119271
Lynn Bowden Jr.,45.226410585060854
Chester Rogers,45.07914824623578
Terrace Marshall Jr.,44.951589613148215
Olamide Zaccheaus,44.93559328131667
DeAndre Carter,44.3347268474838
Dak Prescott,44.32022979709045
Jameis Winston,44.24759544166276
Tom Brady,44.221626684639446
Ryan Tannehill,44.19972086688525
Justin Herbert,44.162597080062156
James Washington,43.88656800510577
Deshaun Watson,43.3110019912066
Russell Wilson,43.1351929735073
Devin Duvernay,42.767773353069465
Juwann Winfree,42.628992449682194
T.Y. Hilton,42.3256592419344
Carson Wentz,41.22126841888836
Gardner Minshew II,40.81635991623048
Zack Moss,40.758977373878594
Dante Pettis,40.75533109047756
Cam Akers,40.68576373396743
Kirk Cousins,40.499273096836234
Robert Tonyan,40.492263541640085
Keelan Cole,40.386773887754586
Albert Okwuegbunam,40.228410763954514
Dontrell Hilliard,39.6691389702994
J.K. Dobbins,39.532279942305294
Daniel Jones,39.39700644286225
Tyron Johnson,39.21715483453801
Jimmy Garoppolo,38.781472149368554
Teddy Bridgewater,38.729063390325805
Ihmir Smith-Marsette,38.62363449527787
Anthony Schwartz,38.440949139110145
Jamaal Williams,38.2687454308914
Isaiah McKenzie,38.12566748509959
Foster Moreau,37.98850666591945
Dyami Brown,37.600575998196355
Chad Henne,37.507347160383205
Cam Sims,37.33456961363663
Rashard Higgins,37.25587884795758
Taylor Heinicke,37.13873742764606
Tyrod Taylor,36.56511002746156
Matthew Stafford,36.501856737474625
Duke Johnson,36.5006975764729
Jared Goff,36.24946158016819
Tua Tagovailoa,36.176375692105644
Justin Fields,36.08506477335675
Jaelon Darden,36.012212607190165
Ashton Dulin,35.97730419673036
Dax Milne,35.97373684886392
Phillip Dorsett,35.83716432339156
Sam Darnold,35.54647578646169
Trevor Siemian,35.50656814779808
Zach Wilson,35.46907329004137
Austin Hooper,35.108364209007384
Trinity Benson,34.961089549077414
N\'Keal Harry,34.64112558693738
Mac Jones,34.57873887021361
Joe Burrow,34.29093462467728
Derek Carr,34.23256699660438
Raheem Mostert,34.20673280965191
Kendall Hinton,34.10995595790395
Joe Flacco,33.93519371221398
Josh Johnson,33.368472579383095
Baker Mayfield,33.34420174771699
Adam Trautman,33.04495753415409
Trevor Lawrence,32.68909806405816
Noah Brown,32.052114236668565
Case Keenum,31.938252555915756
Donald Parham,31.93794090967941
Chris Conley,31.783837900769228
Matt Ryan,31.567936812823625
Chris Moore,31.225920173719693
Hayden Hurst,31.08410897847613
Cameron Brate,31.00481800190892
Colt McCoy,30.940488597964517
Preston Williams,30.64140928162086
Scott Miller,30.54083259785006
Marcus Johnson,30.414600303956853
Andy Dalton,30.326248690060567
Davis Mills,29.990346021360487
Dezmon Patmon,29.877037944149837
Malik Turner,29.61171279106368
Ty Johnson,28.900479911489953
Racey McMath,28.854658263901868
Nyheim Hines,28.591089066290138
Ben Skowronek,28.5726618775587
Jeff Driskel,28.002120704406188
Mitchell Trubisky,27.963993776822605
Brandon Zylstra,27.560282902616738
Demarcus Robinson,27.555805337926397
Kyle Allen,27.532566458831713
Denzel Mims,27.507433283796672
D\'Wayne Eskridge,27.23373977840565
Amari Rodgers,27.152340870115598
Jonnu Smith,26.89122082474247
Nick Foles,26.641163040581965
Jacoby Brissett,26.394894130595137
C.J. Beathard,26.336134476622036
Keith Kirkwood,26.13069356069746
Mack Hollins,25.99263735994598
Brandon Powell,25.974846284463982
Maxx Williams,25.929968918415124
Jordan Howard,25.80717816370784
Durham Smythe,25.263282261037315
Brian Hoyer,24.906827788026746
Damiere Byrd,24.904290757133456
Tyler Kroft,24.727979431605274
Nick Mullens,24.670230960522236
Blaine Gabbert,24.23777848472311
Kenyan Drake,24.146960966311482
Ryan Griffin,24.02244992053079
Chase Daniel,23.948494925053904
Mike Davis,23.737970500479197
Jeff Smith,23.68751816164761
Brandon Allen,23.659139295955555
Boston Scott,23.62634674949738
Brock Wright,23.175420722443718
Harrison Bryant,23.00097638238047
Pharoh Cooper,22.504440368999905
James Proche,22.499448535376935
Marcus Mariota,22.32220689903515
Mo Alie-Cox,21.816778543285004
Richard Rodgers,21.656289607319774
Samaje Perine,21.618180275926928
Geno Smith,21.61415059840435
Geoff Swaim,21.447314969671016
David Blough,21.385333513434208
Josiah Deguara,21.292201515931602
Tommy Tremble,21.287089013475857
Anthony Firkser,21.229423069792176
Trent Taylor,21.075091588910013
Equanimeous St. Brown,20.65345099127633
Justin Jackson,20.637398449396223
Marquise Goodwin,20.589128422890653
Trent Sherfield,20.458946881105724
Ronald Jones II,20.20315584548659
Chris Streveler,19.7493640179732
Juwan Johnson,19.402396653739263
Cody White,19.354537719233182
Trenton Irwin,19.205514223113184
Jeff Wilson,18.937471543875407
Gunner Olszewski,18.67494594395686
Javon Wims,18.42906128003482
Jason Moore,18.285096331637668
Khalil Herbert,17.96006289596042
Trey Sermon,17.8884822527127
Tim Boyle,17.832849879568357
Tom Kennedy,17.83242822952749
Kyle Rudolph,17.5671732521948
Stanley Morgan Jr.,17.55032802518525
Gus Edwards,17.544127854885126
Mike Thomas,17.290329076185074
D\'Ernest Johnson,17.169650025621102
Justin Watson,17.102288681583207
Tyrie Cleveland,17.035477538696824
P.J. Walker,16.81041911628136
Chris Evans,16.669539321254508
Will Dissly,16.542095243426886
Jaret Patterson,16.116862560262113
Joshua Dobbs,16.040625768474712
Ke\'Shawn Vaughn,16.017285452248178
Craig Reynolds,15.941145978252264
KhaDarel Hodge,15.744574208012894
Jacob Hollister,15.683828605289978
Jarrett Stidham,15.432827758586859
Tylan Wallace,15.401719918594353
Ty Montgomery,15.172696690024315
Salvon Ahmed,15.129572990080842
Jesper Horsted,15.118551059899259
Ameer Abdullah,14.94432621027659
Jamycal Hasty,14.87726809130563
John Bates,14.306756062753696
Brandon Bolden,14.156233696651128
Ty\'Son Williams,13.502736908674844
C.J. Board,13.44692935041475
Mark Ingram,13.244964999285283
Tyree Jackson,13.087465117039287
Tommy Sweeney,13.061587871785154
Larry Rountree,13.01416425822232
J.J. Taylor,12.172526481237686
Noah Gray,11.894633622390593
Penny Hart,11.78626344381105
Joshua Kelley,11.739337032501322
Cody Hollister,11.507996686499922
River Cracraft,11.385298554200437
Travis Homer,11.199790254318462
Jordan Akins,11.119237121001381
Eno Benjamin,10.839659216188936
Stephen Anderson,10.677307842678855
Nick Vannett,10.66097424942303
Miles Boykin,10.641709609416543
Giovani Bernard,10.606322275515394
Tevin Coleman,10.563073860523318
DeeJay Dallas,10.39576988418157
Taysom Hill,10.303338660479984
Sean McKeon,10.268406095509238
David Johnson,10.221800373574625
Trayveon Williams,9.948631339931401
Latavius Murray,9.905357065221533
Rex Burkhead,9.876421122683965
Ian Thomas,9.731888756865143
Frank Darby,9.520651726842383
Tre\' McKitty,9.46489798364563
Marlon Mack,9.439706855331215
DeSean Jackson,9.121392760649448
Pharaoh Brown,9.077605981879072
Patrick Taylor,8.861883987849165
Demetric Felton,8.738234793919576
Matt Breida,8.60460990157064
Jack Stoll,8.425225441286042
Qadree Ollison,8.393523120841257
Malcolm Brown,8.253152690147404
Jordan Wilkins,7.5375714616628215
Kendall Blanton,7.523064549868412
Marcus Kemp,7.426374531056448
Zach Gentry,7.187311361939131
Alec Ingold,7.068692577313786
Kene Nwangwu,6.953979851474778
Josh Gordon,6.942479923053828
Deon Jackson,6.81536947915134
Phillip Lindsay,6.730443919066772
Devin Asiasi,6.236436891488926
Andy Isabella,6.112830501682833
Drew Sample,5.930438374809176
Reggie Gilliam,5.652766929451293
Anthony McFarland Jr.,5.637678738301699
Royce Freeman,5.536792779463507
Charlie Woerner,5.4371852543077
Jake Kumerow,5.415862587241042
Kyle Juszczyk,5.36882703703869
Jake Funk,5.360567338528146
Ross Dwelley,5.2917087883527
Alex Erickson,5.26108158105758
Tony Jones,5.255593776148105
O.J. Howard,5.177661764645794
Blake Bell,5.043216938570611
Kylin Hill,5.03228160975969
Kylen Granson,4.958154176709504
Nick Boyle,4.954972159133495
Jonathan Williams,4.864944517102257
Corey Clement,4.79275394186541
Hunter Long,4.613654593649429
Colby Parkinson,4.590488776240074
Luke Farrell,4.585270491370132
Reggie Bonnafon,4.242316096861884
Dare Ogunbowale,4.121132122145347
Willie Snead,4.070800501860909
Kevin White,3.802604784792088
Devine Ozigbo,3.7878443849690546
MyCole Pruitt,3.7007273907734763
Kenny Yeboah,3.689897339808343
Damien Williams,3.493781621302461
Jonathan Ward,3.3700649952281974
Trevon Wesco,3.3045807834018737
Eric Saubert,3.287037611286989
C.J. Ham,3.1740427851546866
Jesse James,3.152058904877928
Josh Oliver,3.1028078850079295
Rico Dowdle,3.014968301315292
Jerick McKinnon,2.909885177304097
Mitchell Wilcox,2.9037490248411224
Andrew Beck,2.650540550222003
Ben Ellefson,2.6486265980939603
Benny Snell Jr.,2.6408785742224126
Cethan Carter,2.5581116881160124
Gary Brightwell,2.449047292156742
Johnny Mundt,2.4092890473043562
Tyler Davis,2.3970052250403637
Jason Cabinda,2.193188501721823
Mike Boone,2.0426198590401565
Chris Manhertz,2.0258780237175538
Marcedes Lewis,1.90597767382775
Garrett Griffin,1.8520076838003674
Adam Prentice,1.7491708143685218
Kevin Rader,1.4973708034437092
Justice Hill,1.4539611201214526
Khari Blasingame,1.3232212437021038
Giovanni Ricci,1.305295089352144
Alex Armah,1.2820671501437968
Jakob Johnson,1.2500336322488639
Chris Myarick,1.1753160667811275
Godwin Igwebuike,1.172602417996637
Parker Hesse,0.9511969604390013
Patrick Ricard,0.6654108919649053
John Kelly,0.5303240119891166
Trenton Cannon,0.3815423699633179
Michael Burton,0.3685142905048922
Eric Tomlinson,0.22675114826419668
Feleipe Franks,0.2003491643084982
Keith Smith,0.17534255529941808
Derek Watt,0.15709724848424056
Tanner Hudson,0.11736758149655631
J.P. Holtz,0.07258849030922226
Taiwan Jones,0.06358659365426891
Dwayne Washington,0.06164173828573704
Mason Schreck,0.05708772312819881
Andre Roberts,-1.5833136219402464
