Name,Score
Chuba Hubbard,46.3470542778806
Cole Beasley,46.2944575074952
Melvin Gordon,45.79417332985085
Tyler Huntley,45.546812456342494
Tony Pollard,45.233500146212684
Saquon Barkley,44.949942090171305
Chosen Anderson,44.88902375208127
Dak Prescott,44.6291763836134
Kenneth Gainwell,44.62383296874909
Marvin Jones,44.59505339245577
Mike Gesicki,43.86621101225482
Alexander Mattison,43.84342068957997
A.J. Green,43.81074717593329
Aaron Rodgers,43.64296800113577
KJ Hamler,43.62299750228705
Ryan Tannehill,43.50927511542341
Nick Westbrook-Ikhine,43.14470799461069
Tre\'Quan Smith,42.543566125321234
Russell Wilson,42.519801787333876
Kirk Cousins,42.29087458601398
Justin Herbert,42.13179594373321
Dawson Knox,42.003180138324105
Deshaun Watson,41.94168648576626
Matthew Stafford,41.92072594305381
Jimmy Garoppolo,41.89977973827308
Marquez Valdes-Scantling,41.71616392745488
Jalen Guyton,41.1624709437978
Quez Watkins,40.29598275784707
Jameis Winston,40.27925730967258
Josh Palmer,40.22290966553736
Kalif Raymond,40.22036142300124
Carson Wentz,39.84083879757547
Derek Carr,39.66446228720335
Breshad Perriman,39.385589290923036
Gardner Minshew II,39.26598200116917
Teddy Bridgewater,39.25264711868267
Nico Collins,38.85687944981715
Randall Cobb,38.495746152261745
Daniel Jones,38.404537151730295
Taylor Heinicke,38.252289071477186
Sam Darnold,38.11392511199162
Justin Fields,37.97530639169227
Joe Burrow,37.8608092493213
Noah Fant,37.75680393371585
Parris Campbell,37.62612600374395
Darius Slayton,37.21287828049479
Tua Tagovailoa,37.156301818373976
Chad Henne,37.14520005525334
Jalen Reagor,37.072406775918026
Bryan Edwards,36.8851545026577
Jared Goff,36.64644711829563
Julio Jones,36.634668956559345
Byron Pringle,36.42553465014702
Baker Mayfield,36.4197473837147
Mac Jones,36.41791729140202
Zach Wilson,36.2969264626165
Quintez Cephus,36.295589492356285
Allen Robinson,36.19209906516469
Josh Reynolds,36.02712820818775
Trevor Lawrence,35.632675519377955
Matt Ryan,35.3192508176344
Joe Flacco,35.03961202776509
Trevor Siemian,34.934555295090185
Josh Johnson,34.75918170446904
Braxton Berrios,34.64164955405305
Jordan Howard,34.58613298170743
Zach Pascal,34.12697662870607
Kyle Pitts,34.07388091129014
Gerald Everett,33.62153712482625
Sammy Watkins,33.49835342808628
Colt McCoy,33.4652779136821
Raheem Mostert,33.32467673727455
Nelson Agholor,33.267574993444185
Andy Dalton,33.2034404885712
Tyrod Taylor,33.13052697993152
Zay Jones,32.98848433814267
Zack Moss,32.576967792293644
Freddie Swain,32.444102544107736
John Brown,32.439100663636644
Jamaal Williams,32.33558505845541
Case Keenum,32.097192359404275
Jamal Agnew,31.997244429592982
Kenny Golladay,31.84125291270859
Jauan Jennings,31.610735322215383
Cole Kmet,31.591091839430444
Lil\'Jordan Humphrey,31.54798479307373
Richie James,31.43555699053059
Pat Freiermuth,31.367072748662657
Steven Sims,31.223983490798286
T.Y. Hilton,30.4898162997714
Laquon Treadwell,29.991764902303753
DeAndre Carter,29.95487224260014
Ray-Ray McCloud,29.803045082693124
Nick Mullens,29.62915700470895
Jacoby Brissett,29.54026813161793
Davis Mills,29.501522444000663
Nick Foles,29.40986637544789
James Washington,29.319002401219112
Mitchell Trubisky,28.44120824002089
Kyle Allen,28.07272878258923
Tyler Johnson,28.034723815088444
Ihmir Smith-Marsette,27.489110255890537
Terrace Marshall Jr.,27.4371879971542
Hunter Henry,27.295508821764347
Olamide Zaccheaus,27.24254529094165
Lynn Bowden Jr.,27.12105377195875
Chase Daniel,26.91652606380179
Brian Hoyer,26.778148554865876
Jeff Driskel,26.66650861666657
Boston Scott,26.48257822563649
Duke Johnson,26.367597515420336
Dontrell Hilliard,26.228021735827078
Chester Rogers,26.021546725606804
Juwann Winfree,25.7723380469947
Devin Duvernay,25.68275222813184
Cam Sims,25.343178137724895
Blaine Gabbert,25.175826860475794
Tyler Conklin,25.097972891415182
Isaiah McKenzie,25.055381195440237
J.D. McKissic,24.9695240091432
Trey Sermon,24.950122906684264
Dante Pettis,24.924280408132944
David Blough,24.908864501778446
Keelan Cole,24.90268439075762
Tyron Johnson,24.889896685189964
Dan Arnold,24.77187985260812
Cordarrelle Patterson,24.544058314200583
C.J. Beathard,24.358794449093224
Rashard Higgins,24.154051893548168
Gus Edwards,24.10169299201681
Dyami Brown,24.094918558613696
Brandon Allen,24.029899058195852
Phillip Dorsett,23.97924369722213
Anthony Schwartz,23.88403976923135
Jaelon Darden,23.72311064399961
Ashton Dulin,23.24850210973445
Logan Thomas,22.858595716584112
Jeff Wilson,22.71174512598253
Marcus Mariota,22.40685242223215
Dax Milne,22.324151909603007
Kendall Hinton,22.215228191398936
Chris Conley,21.661404030723318
Trinity Benson,21.26551569076349
Geno Smith,21.043897139847374
Chris Streveler,20.89473984281311
Evan Engram,20.624702424327996
Noah Brown,20.374662126101725
Scott Miller,20.32214897918288
Tim Boyle,20.168262814845022
N\'Keal Harry,19.98450147500744
P.J. Walker,19.640148719941614
Irv Smith Jr.,19.56307473212987
Chris Moore,19.491952434045043
Preston Williams,19.46941519359278
Ronald Jones II,19.409860062181192
Dezmon Patmon,19.334989201436667
C.J. Uzomah,19.049624646459257
Samaje Perine,19.04266998569368
Marcus Johnson,19.033997101504344
Malik Turner,18.902498189727076
David Njoku,18.7949509618211
Hayden Hurst,18.539114051875927
Racey McMath,17.637966590231095
Mack Hollins,17.50451088821242
Brandon Zylstra,17.487166195553378
Demarcus Robinson,17.465387136153133
Khalil Herbert,17.163132653255346
Larry Rountree,17.136278293429577
Ben Skowronek,17.10871656164479
Denzel Mims,16.93671735114374
Salvon Ahmed,16.742597881332077
Chris Evans,16.72990479467651
J.J. Taylor,16.546864834928442
Justin Jackson,16.51729346768864
Keith Kirkwood,16.32411213579065
Jaret Patterson,16.228169639491377
Kenyan Drake,16.16174673308386
Pharoh Cooper,16.08611169484507
Brandon Powell,16.044552611796455
Cameron Brate,15.969980811351013
Nyheim Hines,15.878615941910542
Foster Moreau,15.838649602663033
Jarrett Stidham,15.733765323520798
Joshua Dobbs,15.44654631499307
Ke\'Shawn Vaughn,15.016044746151902
Craig Reynolds,14.915769562232839
Amari Rodgers,14.900993623402123
D\'Wayne Eskridge,14.392916099211114
Jeff Smith,14.362974761561029
Ty Johnson,14.004306176035861
Travis Homer,13.993047156755473
Javon Wims,13.89484033420477
Kyle Rudolph,13.554129775023494
Damiere Byrd,13.460410988131326
Trent Taylor,13.144435640445671
Mike Davis,13.046523578022846
Ryan Griffin,12.951054461987038
Durham Smythe,12.70181406349192
James Proche,12.394302892627342
Eno Benjamin,12.38954921852577
Marlon Mack,12.340979950440113
Jason Moore,12.336710279157758
Maxx Williams,12.311672390406464
Trayveon Williams,12.305499627237628
Albert Okwuegbunam,12.164244099911347
Trenton Irwin,12.040549371875372
Equanimeous St. Brown,12.012405950763325
Trent Sherfield,11.97375878952871
Tevin Coleman,11.955072941457669
Justin Watson,11.75495600652488
Donald Parham,11.566466893053887
DeeJay Dallas,11.274767320512508
D\'Ernest Johnson,11.262831276599462
Tyrie Cleveland,11.24626077473282
Joshua Kelley,10.997618235918372
Mike Thomas,10.85427021293791
Stanley Morgan Jr.,10.835256765786408
Marquise Goodwin,10.783286011399325
Jonnu Smith,10.676519120690319
Richard Rodgers,10.623105879259839
Tom Kennedy,10.54740631875204
Malcolm Brown,10.405701263705645
Brevin Jordan,10.28681246498699
Adam Trautman,10.185652001785364
Robert Tonyan,9.944480561967493
Cody White,9.829206585383904
Ty Montgomery,9.78135661909523
Ameer Abdullah,9.734186677847696
Tyler Kroft,9.732295944427616
Jake Funk,9.490804881059852
C.J. Board,9.118462848143691
Patrick Taylor,9.06484623984895
Latavius Murray,9.062777395568407
Ty\'Son Williams,9.051322407116167
Kene Nwangwu,9.034971924304463
Austin Hooper,8.99381079116839
Gunner Olszewski,8.755713071884152
Deon Jackson,8.588043389286556
Tylan Wallace,8.071671427562883
Harrison Bryant,7.996668335776451
Cody Hollister,7.743244418570716
Tony Jones,7.737632498130023
KhaDarel Hodge,7.719038477874869
Mo Alie-Cox,7.415310568238705
Will Dissly,7.31777079148957
Brandon Bolden,7.062330417345574
Drew Sample,7.013821465573633
Jamycal Hasty,6.924889981360272
Jacob Hollister,6.847655510844036
DeSean Jackson,6.705464255000366
Stephen Anderson,6.66195264413269
Anthony Firkser,6.5890543491895635
Josh Gordon,6.322088790377211
Tommy Tremble,6.190324794891649
Marcus Kemp,6.09943368820697
Mark Ingram,5.991615250366746
Qadree Ollison,5.980981046836049
Alec Ingold,5.886068261911118
Reggie Gilliam,5.874078190064947
River Cracraft,5.868031549204093
Jordan Wilkins,5.790299245605424
Phillip Lindsay,5.6144122229515805
Kendall Blanton,5.449214821416989
Devin Asiasi,5.288440243678239
Jake Kumerow,5.2370928219449
Matt Breida,5.053936540283201
Tre\' McKitty,4.80471415720344
Miles Boykin,4.7544609494676715
Mitchell Wilcox,4.75391136738482
Jordan Akins,4.746760988211634
Tommy Sweeney,4.717594919374512
Ian Thomas,4.630545048662137
Kylin Hill,4.533913091039082
Alex Erickson,4.503420307153572
Geoff Swaim,4.497514934907114
Brock Wright,4.494541178730488
Anthony McFarland Jr.,4.447826798389777
Zach Gentry,4.44661448694272
Royce Freeman,4.327683978732312
Josiah Deguara,4.176698616813804
Rex Burkhead,4.077016584488756
Penny Hart,4.008452920276631
Jesper Horsted,3.8040590099166547
Frank Darby,3.7215647603686084
Juwan Johnson,3.6657074448815763
Reggie Bonnafon,3.422313703019562
Tyree Jackson,3.2542951948131726
John Bates,3.1440202021018964
Pharaoh Brown,3.135233730899369
Rico Dowdle,3.1326909534207195
Gary Brightwell,3.0807395719339388
Trevon Wesco,2.8300150978987593
Jonathan Ward,2.7257172311039817
Jack Stoll,2.5565925032358954
Andy Isabella,2.543212228885007
Justice Hill,2.3339016931373506
Jesse James,2.3033236400142245
Kyle Juszczyk,2.298667176748602
Hunter Long,2.211459535465492
Dare Ogunbowale,2.155463917421786
Corey Clement,2.151080179817429
David Johnson,2.120709933175848
Johnny Mundt,2.1145711416914423
Keith Smith,2.109371074139801
Jonathan Williams,2.0114047317975947
Sean McKeon,1.9926763913857894
Ben Ellefson,1.9876858790945549
Jakob Johnson,1.9648059489114296
Derek Watt,1.9341355595778222
Benny Snell Jr.,1.928041084467672
Charlie Woerner,1.92324183141619
Colby Parkinson,1.8624543086470855
Luke Farrell,1.8101316150352793
Cethan Carter,1.7991125472073435
Ross Dwelley,1.750917060741298
Marcedes Lewis,1.7309345773985014
Willie Snead,1.6927576548782932
Kylen Granson,1.6742126612737667
Kevin White,1.6168883026556065
C.J. Ham,1.5974741075639003
Nick Vannett,1.5967909773548845
Demetric Felton,1.5955738233545176
Jason Cabinda,1.5880868275291642
Adam Prentice,1.4593418505778615
Giovani Bernard,1.3547903972584627
Devine Ozigbo,1.321387875596777
O.J. Howard,1.2925795259729647
Chris Manhertz,1.285077812647886
Andrew Beck,1.193681274845797
Blake Bell,1.1211871618842935
Kenny Yeboah,1.0692964544083579
Godwin Igwebuike,1.0332164412292713
Taiwan Jones,1.0306044570804103
Eric Saubert,0.9547263791254088
MyCole Pruitt,0.8933824700896285
Mike Boone,0.8488000187698175
Noah Gray,0.7564789326487747
Giovanni Ricci,0.7145778315782587
Garrett Griffin,0.637014781780272
Damien Williams,0.4910052760998549
Alex Armah,0.43154825564237553
Jerick McKinnon,0.4229934063028434
Khari Blasingame,0.40280061463203864
Patrick Ricard,0.37355943008550213
Chris Myarick,0.34721710285878865
Taysom Hill,0.33852111022049247
Parker Hesse,0.3147161342637388
Eric Tomlinson,0.23217107353958732
Tyler Davis,0.20772836105573
Kevin Rader,0.15120962608024985
Nick Boyle,0.15004364983088458
J.P. Holtz,0.09957257022559615
Tanner Hudson,0.08080839998951934
John Kelly,0.008317064141079487
Mason Schreck,0.00810231667089117
Josh Oliver,0.006493366970992075
Dwayne Washington,0.002025048213516803
Trenton Cannon,0.00035493021991606045
Feleipe Franks,0.00015813490585668045
Michael Burton,6.420128897118847e-05
Andre Roberts,-0.7412127781958409
