Team,Pos,Penalty,Games,Name,Age,Tgt,Rec,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Fumbles,PPG,ol,rb,wr,qb,te
rav,TE,0.9357142857142857,14,Nick Boyle,29.0,1.3571428571428572,1.0714285714285714,0.0,0.0,0.0,8.214285714285714,0.14285714285714285,0.0,2.214285714285714,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,1.0,17,Mike Davis,29.0,3.411764705882353,2.588235294117647,29.58823529411765,0.17647058823529413,8.117647058823529,15.235294117647058,0.058823529411764705,0.23529411764705882,6.717647058823529,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,0.9,15,J.K. Dobbins,24.0,1.6,1.2,53.666666666666664,0.6,8.933333333333334,8.0,0.0,0.13333333333333333,10.099999999999998,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,1.0,12,Kenyan Drake,28.0,3.3333333333333335,2.5,21.166666666666668,0.16666666666666666,5.25,24.25,0.08333333333333333,0.08333333333333333,7.125,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,16,Devin Duvernay,25.0,2.9375,2.0625,3.125,0.0,0.4375,17.0,0.125,0.0625,3.66875,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,0.9,16,Gus Edwards,27.0,0.8125,0.5625,45.1875,0.375,9.0,8.0625,0.0,0.0625,7.73125,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,0.9,12,Justice Hill,25.0,0.4166666666666667,0.4166666666666667,5.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.8750000000000001,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,8,Andy Isabella,26.0,0.125,0.125,0.0,0.0,0.0,1.625,0.0,0.0,0.225,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,16,DeSean Jackson,36.0,2.125,1.25,0.25,0.0,0.0625,28.375,0.125,0.0625,4.112500000000001,4.6000000000000005,4.7,3.095,11.0,8.2
rav,TE,1.0,14,Josh Oliver,25.0,1.0714285714285714,0.6428571428571429,0.0,0.0,0.0,4.714285714285714,0.0,0.07142857142857142,0.6500000000000001,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,14,James Proche,26.0,1.4285714285714286,1.1428571428571428,0.0,0.0,0.0,14.428571428571429,0.0,0.0,2.0142857142857142,4.6000000000000005,4.7,3.095,11.0,8.2
rav,RB,1.0,13,Patrick Ricard,28.0,1.0,0.6153846153846154,0.3076923076923077,0.0,0.15384615384615385,4.846153846153846,0.07692307692307693,0.0,1.2846153846153845,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,17,Demarcus Robinson,28.0,2.411764705882353,1.4705882352941178,0.0,0.0,0.0,15.529411764705882,0.17647058823529413,0.0,3.347058823529412,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,17,Tylan Wallace,23.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.19411764705882356,4.6000000000000005,4.7,3.095,11.0,8.2
rav,WR,1.0,13,Sammy Watkins,29.0,3.769230769230769,2.076923076923077,0.0,0.0,0.0,30.307692307692307,0.07692307692307693,0.07692307692307693,4.376923076923077,4.6000000000000005,4.7,3.095,11.0,8.2
buf,WR,1.0,16,Cole Beasley,33.0,7.0,5.125,0.0,0.0,0.0,43.3125,0.0625,0.0625,7.14375,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,0.9307692307692308,13,John Brown,32.0,4.230769230769231,2.5384615384615383,0.0,0.0,0.0,35.23076923076923,0.23076923076923078,0.0,6.176923076923077,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,1.0,12,Jamison Crowder,29.0,5.916666666666667,4.25,0.0,0.0,0.0,37.25,0.16666666666666666,0.08333333333333333,6.683333333333333,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,1.0,16,Gabriel Davis,23.0,3.9375,2.1875,0.0,0.0,0.0,34.3125,0.375,0.0,6.775,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,1.0,17,Stefon Diggs,29.0,9.647058823529411,6.0588235294117645,0.0,0.0,0.0,72.05882352941177,0.5882352941176471,0.058823529411764705,13.647058823529413,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,1.0,16,Reggie Gilliam,25.0,0.3125,0.1875,0.1875,0.0,0.1875,1.4375,0.0,0.0,0.25625000000000003,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,1.0,17,Nyheim Hines,26.0,3.3529411764705883,2.3529411764705883,16.235294117647058,0.11764705882352941,3.2941176470588234,18.235294117647058,0.058823529411764705,0.17647058823529413,5.329411764705883,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,0.93125,16,Duke Johnson,29.0,2.5,2.0,35.3125,0.25,9.25,18.125,0.0625,0.1875,7.84375,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,0.9000000000000001,13,Taiwan Jones,34.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,TE,1.0,15,Dawson Knox,26.0,4.733333333333333,3.2666666666666666,0.26666666666666666,0.0,0.0,39.13333333333333,0.6,0.0,9.173333333333334,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,1.0,15,Jake Kumerow,30.0,0.4,0.13333333333333333,0.0,0.0,0.0,1.8666666666666667,0.0,0.0,0.25333333333333335,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,WR,1.0,15,Isaiah McKenzie,27.0,1.7333333333333334,1.3333333333333333,3.1333333333333333,0.06666666666666667,0.6,11.866666666666667,0.06666666666666667,0.13333333333333333,2.6999999999999997,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,1.0,13,Zack Moss,25.0,2.4615384615384617,1.7692307692307692,26.53846153846154,0.3076923076923077,7.384615384615385,15.153846153846153,0.07692307692307693,0.15384615384615385,7.053846153846154,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,RB,1.0,17,Devin Singletary,25.0,2.9411764705882355,2.3529411764705883,51.1764705882353,0.4117647058823529,11.058823529411764,13.411764705882353,0.058823529411764705,0.29411764705882354,9.870588235294118,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
buf,TE,1.0,13,Tommy Sweeney,27.0,0.9230769230769231,0.6923076923076923,0.0,0.0,0.0,3.3846153846153846,0.07692307692307693,0.07692307692307693,0.9923076923076923,8.799999999999999,7.1,8.330000000000002,19.0,4.800000000000001
car,WR,1.0,17,Chosen Anderson,29.0,6.470588235294118,3.1176470588235294,2.1176470588235294,0.0,0.17647058823529413,30.529411764705884,0.29411764705882354,0.0,6.588235294117647,5.6,5.0,5.9,10.0,1.0
car,RB,1.0,9,D\'Onta Foreman,26.0,1.2222222222222223,1.0,62.888888888888886,0.3333333333333333,14.777777777777779,13.666666666666666,0.0,0.2222222222222222,9.71111111111111,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,15,Rashard Higgins,28.0,3.1333333333333333,1.6,0.0,0.0,0.0,18.333333333333332,0.06666666666666667,0.0,3.033333333333333,5.6,5.0,5.9,10.0,1.0
car,RB,1.0,17,Chuba Hubbard,23.0,2.176470588235294,1.4705882352941178,36.0,0.29411764705882354,10.117647058823529,10.235294117647058,0.058823529411764705,0.058823529411764705,7.358823529411764,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,13,Terrace Marshall Jr.,22.0,2.3076923076923075,1.3076923076923077,0.0,0.0,0.0,10.615384615384615,0.0,0.0,1.7153846153846155,5.6,5.0,5.9,10.0,1.0
car,RB,1.0,7,Christian McCaffrey,26.0,5.857142857142857,5.285714285714286,63.142857142857146,0.14285714285714285,14.142857142857142,49.0,0.14285714285714285,0.14285714285714285,15.285714285714286,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,17,D.J. Moore,25.0,9.588235294117647,5.470588235294118,2.823529411764706,0.0,0.47058823529411764,68.05882352941177,0.23529411764705882,0.058823529411764705,11.117647058823529,5.6,5.0,5.9,10.0,1.0
car,TE,1.0,16,Giovanni Ricci,26.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,16,Andre Roberts,34.0,0.125,0.0625,1.1875,0.0,0.1875,2.1875,0.0,0.1875,-0.006249999999999978,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,16,Laviska Shenault Jr.,24.0,6.25,3.9375,2.5625,0.0,0.6875,38.6875,0.0,0.0625,5.96875,5.6,5.0,5.9,10.0,1.0
car,TE,1.0,17,Ian Thomas,26.0,1.7647058823529411,1.0588235294117647,0.0,0.0,0.0,11.058823529411764,0.0,0.0,1.6352941176470588,5.6,5.0,5.9,10.0,1.0
car,TE,1.0,16,Tommy Tremble,22.0,2.1875,1.25,0.6875,0.0625,0.1875,11.25,0.0625,0.0,2.56875,5.6,5.0,5.9,10.0,1.0
car,WR,1.0,8,Preston Williams,25.0,2.0,0.75,0.875,0.0,0.125,8.875,0.0,0.0,1.35,5.6,5.0,5.9,10.0,1.0
chi,RB,1.0,11,Khari Blasingame,26.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.0,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,0.0,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,15,Chase Claypool,24.0,7.0,3.933333333333333,6.4,0.0,0.9333333333333333,57.333333333333336,0.13333333333333333,0.0,9.14,7.000000000000001,5.1,7.19,6.0,4.4
chi,TE,1.0,14,Ryan Griffin,32.0,3.0,1.9285714285714286,0.0,0.0,0.0,18.642857142857142,0.14285714285714285,0.07142857142857142,3.542857142857143,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,12,N\'Keal Harry,25.0,1.8333333333333333,1.0,0.0,0.0,0.0,15.333333333333334,0.0,0.08333333333333333,1.8666666666666667,7.000000000000001,5.1,7.19,6.0,4.4
chi,RB,1.0,17,Khalil Herbert,24.0,0.9411764705882353,0.8235294117647058,25.470588235294116,0.11764705882352941,6.0588235294117645,5.647058823529412,0.0,0.058823529411764705,4.1117647058823525,7.000000000000001,5.1,7.19,6.0,4.4
chi,TE,1.0,17,Cole Kmet,23.0,5.470588235294118,3.5294117647058822,0.0,0.0,0.058823529411764705,36.0,0.0,0.0,5.364705882352942,7.000000000000001,5.1,7.19,6.0,4.4
chi,RB,1.0,13,David Montgomery,25.0,3.923076923076923,3.230769230769231,65.3076923076923,0.5384615384615384,17.307692307692307,23.153846153846153,0.0,0.07692307692307693,13.538461538461538,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,17,Darnell Mooney,25.0,8.235294117647058,4.764705882352941,1.8823529411764706,0.058823529411764705,0.35294117647058826,62.05882352941177,0.23529411764705882,0.0,10.541176470588237,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,0.93,10,Dante Pettis,27.0,2.2,1.4,0.0,0.0,0.0,16.3,0.2,0.2,3.13,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,17,Byron Pringle,29.0,3.5294117647058822,2.4705882352941178,0.0,0.0,0.0,33.411764705882355,0.29411764705882354,0.11764705882352941,6.105882352941177,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,8,Ihmir Smith-Marsette,23.0,0.75,0.625,0.0,0.0,0.0,14.5,0.25,0.0,3.2625,7.000000000000001,5.1,7.19,6.0,4.4
chi,WR,1.0,13,Equanimeous St. Brown,26.0,1.3076923076923077,0.6923076923076923,1.0769230769230769,0.0,0.23076923076923078,7.538461538461538,0.0,0.0,1.2076923076923078,7.000000000000001,5.1,7.19,6.0,4.4
chi,TE,1.0,12,Trevon Wesco,27.0,0.4166666666666667,0.25,0.0,0.0,0.0,2.9166666666666665,0.0,0.0,0.4166666666666667,7.000000000000001,5.1,7.19,6.0,4.4
cin,TE,0.8999999999999999,9,Devin Asiasi,25.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,4.333333333333333,0.1111111111111111,0.0,1.2111111111111112,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,16,Tyler Boyd,28.0,5.875,4.1875,1.375,0.0,0.125,51.75,0.3125,0.0625,9.15625,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,17,Ja\'Marr Chase,22.0,7.529411764705882,4.764705882352941,1.2352941176470589,0.0,0.4117647058823529,85.58823529411765,0.7647058823529411,0.11764705882352941,15.417647058823531,6.4,7.9,10.57,15.0,1.8
cin,RB,1.0,14,Chris Evans,25.0,1.2142857142857142,1.0714285714285714,5.5,0.0,1.2142857142857142,10.785714285714286,0.14285714285714285,0.0,3.0214285714285714,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,14,Tee Higgins,23.0,7.857142857142857,5.285714285714286,0.0,0.0,0.0,77.92857142857143,0.42857142857142855,0.07142857142857142,12.864285714285714,6.4,7.9,10.57,15.0,1.8
cin,TE,1.0,13,Hayden Hurst,29.0,2.3846153846153846,2.0,0.0,0.0,0.0,17.0,0.23076923076923078,0.23076923076923078,3.623076923076923,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,7,Trenton Irwin,27.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,4.857142857142857,0.0,0.0,0.6285714285714286,6.4,7.9,10.57,15.0,1.8
cin,RB,1.0,16,Joe Mixon,26.0,3.0,2.625,75.3125,0.8125,18.25,19.625,0.1875,0.125,16.55625,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,17,Stanley Morgan Jr.,26.0,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.0,0.058823529411764705,0.6470588235294118,0.0,0.0,0.1411764705882353,6.4,7.9,10.57,15.0,1.8
cin,RB,1.0,16,Samaje Perine,27.0,1.9375,1.6875,15.375,0.0625,3.4375,12.25,0.0625,0.0,4.35625,6.4,7.9,10.57,15.0,1.8
cin,TE,1.0,17,Drew Sample,26.0,0.8823529411764706,0.6470588235294118,0.0,0.0,0.0,4.764705882352941,0.0,0.0,0.8,6.4,7.9,10.57,15.0,1.8
cin,WR,0.925,16,Trent Taylor,28.0,1.5,0.75,0.0,0.0,0.0,7.9375,0.0,0.0,1.1687500000000002,6.4,7.9,10.57,15.0,1.8
cin,WR,1.0,12,Mike Thomas,28.0,0.9166666666666666,0.4166666666666667,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.6416666666666667,6.4,7.9,10.57,15.0,1.8
cin,TE,1.0,15,Mitchell Wilcox,26.0,0.3333333333333333,0.2,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.20666666666666667,6.4,7.9,10.57,15.0,1.8
cin,RB,0.9333333333333333,15,Trayveon Williams,25.0,0.4666666666666667,0.4,13.866666666666667,0.0,2.7333333333333334,2.2666666666666666,0.0,0.06666666666666667,1.68,6.4,7.9,10.57,15.0,1.8
cle,TE,1.0,15,Pharaoh Brown,28.0,2.2666666666666666,1.5333333333333334,0.0,0.0,0.0,11.4,0.0,0.06666666666666667,1.7733333333333334,7.399999999999999,8.2,5.19,2.0,3.6
cle,TE,1.0,16,Harrison Bryant,24.0,1.75,1.3125,0.0,0.0,0.0,14.5625,0.1875,0.0,3.2375,7.399999999999999,8.2,5.19,2.0,3.6
cle,RB,1.0,14,Nick Chubb,27.0,1.7857142857142858,1.4285714285714286,89.92857142857143,0.5714285714285714,16.285714285714285,12.428571428571429,0.07142857142857142,0.14285714285714285,14.521428571428572,7.399999999999999,8.2,5.19,2.0,3.6
cle,WR,1.0,15,Amari Cooper,28.0,6.933333333333334,4.533333333333333,0.0,0.0,0.0,57.666666666666664,0.5333333333333333,0.06666666666666667,11.100000000000001,7.399999999999999,8.2,5.19,2.0,3.6
cle,WR,1.0,9,Jaelon Darden,23.0,1.3333333333333333,0.6666666666666666,1.2222222222222223,0.0,0.1111111111111111,4.777777777777778,0.0,0.0,0.9333333333333333,7.399999999999999,8.2,5.19,2.0,3.6
cle,RB,1.0,16,Demetric Felton,24.0,1.3125,1.125,1.5,0.0,0.4375,11.3125,0.125,0.25,2.09375,7.399999999999999,8.2,5.19,2.0,3.6
cle,RB,1.0,8,Kareem Hunt,27.0,3.375,2.75,48.25,0.625,9.75,21.75,0.0,0.0,12.125,7.399999999999999,8.2,5.19,2.0,3.6
cle,TE,1.0,14,Jesse James,28.0,0.5714285714285714,0.5,0.0,0.0,0.0,4.428571428571429,0.07142857142857142,0.0,1.1214285714285714,7.399999999999999,8.2,5.19,2.0,3.6
cle,RB,1.0,17,D\'Ernest Johnson,26.0,1.4705882352941178,1.1176470588235294,31.41176470588235,0.17647058823529413,5.882352941176471,8.058823529411764,0.0,0.058823529411764705,5.447058823529412,7.399999999999999,8.2,5.19,2.0,3.6
cle,RB,0.9,8,John Kelly,26.0,0.0,0.0,2.75,0.0,0.625,0.0,0.0,0.0,0.275,7.399999999999999,8.2,5.19,2.0,3.6
cle,TE,1.0,16,David Njoku,26.0,3.3125,2.25,0.0625,0.0,0.0625,29.6875,0.25,0.0,5.6,7.399999999999999,8.2,5.19,2.0,3.6
cle,WR,1.0,14,Donovan Peoples-Jones,23.0,4.142857142857143,2.4285714285714284,0.0,0.0,0.0,42.642857142857146,0.21428571428571427,0.14285714285714285,6.4785714285714295,7.399999999999999,8.2,5.19,2.0,3.6
cle,WR,1.0,16,Chester Rogers,28.0,2.6875,1.875,0.5625,0.0,0.0625,18.8125,0.0625,0.25,2.75,7.399999999999999,8.2,5.19,2.0,3.6
cle,WR,1.0,14,Anthony Schwartz,22.0,1.6428571428571428,0.7142857142857143,2.7857142857142856,0.0,0.42857142857142855,9.642857142857142,0.07142857142857142,0.0,2.0285714285714285,7.399999999999999,8.2,5.19,2.0,3.6
dal,WR,1.0,13,Noah Brown,26.0,1.9230769230769231,1.2307692307692308,0.0,0.0,0.0,14.153846153846153,0.0,0.0,2.0307692307692307,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,RB,0.9,15,Rico Dowdle,24.0,0.0,0.0,1.6,0.0,0.4666666666666667,0.0,0.0,0.0,0.16000000000000003,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,RB,1.0,17,Ezekiel Elliott,27.0,3.823529411764706,2.764705882352941,58.94117647058823,0.5882352941176471,13.941176470588236,16.88235294117647,0.11764705882352941,0.058823529411764705,13.082352941176472,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,WR,1.0,9,Michael Gallup,26.0,6.888888888888889,3.888888888888889,0.0,0.0,0.0,49.44444444444444,0.2222222222222222,0.0,8.222222222222221,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,WR,1.0,10,T.Y. Hilton,33.0,3.7,2.3,0.0,0.0,0.0,33.1,0.3,0.0,6.26,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,WR,1.0,16,CeeDee Lamb,23.0,7.5,4.9375,4.75,0.0,0.5625,68.875,0.375,0.0,12.08125,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,TE,1.0,9,Sean McKeon,25.0,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,3.0,0.1111111111111111,0.0,1.1888888888888889,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,RB,1.0,8,Qadree Ollison,26.0,0.75,0.5,13.125,0.125,2.625,1.5,0.0,0.125,2.2125,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,RB,1.0,15,Tony Pollard,25.0,3.066666666666667,2.6,47.93333333333333,0.13333333333333333,8.666666666666666,22.466666666666665,0.0,0.13333333333333333,8.873333333333333,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,TE,1.0,17,Dalton Schultz,26.0,6.117647058823529,4.588235294117647,0.0,0.0,0.0,47.529411764705884,0.47058823529411764,0.0,9.870588235294118,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
dal,WR,1.0,15,James Washington,26.0,2.933333333333333,1.6,0.8666666666666667,0.0,0.13333333333333333,19.0,0.13333333333333333,0.0,3.586666666666667,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
den,RB,0.8,16,Andrew Beck,26.0,0.75,0.5625,0.1875,0.0,0.0625,5.625,0.0625,0.0,1.2375,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
den,RB,1.0,8,Mike Boone,27.0,0.25,0.25,4.375,0.0,0.5,2.75,0.0,0.0,0.8375,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
