Pos,Penalty,Games,Name,Age,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,Int,Fumbles,PPG,ol,rb,wr,qb,te
QB,1.0,16,Dak Prescott,29.0,278.0625,2.3125,37.25,9.125,0.0625,3.0,0.625,0.875,18.66,8.2,8.0,5.994999999999999,14.0,5.6000000000000005
QB,1.0,14,Russell Wilson,34.0,222.35714285714286,1.7857142857142858,28.571428571428573,13.071428571428571,0.14285714285714285,3.0714285714285716,0.42857142857142855,0.42857142857142855,16.487142857142857,6.4,7.699999999999999,4.855,12.0,2.4000000000000004
QB,1.0,14,Jared Goff,28.0,231.78571428571428,1.3571428571428572,35.285714285714285,6.214285714285714,0.0,1.2142857142857142,0.5714285714285714,0.6428571428571429,12.892857142857142,5.8,6.4,5.285,10.0,4.2
QB,1.0,16,Aaron Rodgers,39.0,257.1875,2.3125,33.1875,6.3125,0.1875,2.0625,0.25,0.1875,20.41875,6.0,9.0,4.095000000000001,15.0,2.0
QB,0.6842105263157895,19,Kyle Allen,26.0,213.26315789473685,1.1578947368421053,31.31578947368421,7.526315789473684,0.15789473684210525,2.1578947368421053,0.8947368421052632,0.7894736842105263,11.493684210526318,3.8,2.3999999999999995,4.9,7.0,1.8
QB,0.52,15,Jeff Driskel,29.0,141.33333333333334,0.8666666666666667,23.0,20.6,0.2,3.533333333333333,0.5333333333333333,0.3333333333333333,10.646666666666668,3.8,2.3999999999999995,4.9,7.0,1.8
QB,1.0,13,Davis Mills,24.0,204.92307692307693,1.2307692307692308,30.307692307692307,3.3846153846153846,0.0,1.3846153846153846,0.7692307692307693,0.38461538461538464,11.150769230769232,3.8,2.3999999999999995,4.9,7.0,1.8
QB,0.82,10,Nick Foles,33.0,210.2,1.1,34.7,0.9,0.1,2.0,0.8,0.3,11.298,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
QB,1.0,17,Matt Ryan,37.0,233.41176470588235,1.1764705882352942,32.94117647058823,4.823529411764706,0.058823529411764705,2.3529411764705883,0.7058823529411765,0.6470588235294118,12.171764705882353,6.0,13.4,5.800000000000001,10.0,2.6000000000000005
QB,0.8500000000000001,8,C.J. Beathard,29.0,102.5,0.75,13.25,3.75,0.0,0.875,0.0,0.375,6.725,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
QB,1.0,17,Trevor Lawrence,23.0,214.1764705882353,0.7058823529411765,35.411764705882355,19.647058823529413,0.11764705882352941,4.294117647058823,1.0,0.5294117647058824,11.002352941176472,4.6,4.1,6.614999999999999,7.0,2.8000000000000003
QB,0.9142857142857144,7,Chad Henne,37.0,47.142857142857146,0.2857142857142857,7.714285714285714,-0.2857142857142857,0.14285714285714285,2.142857142857143,0.0,0.5714285714285714,2.7142857142857144,9.4,4.4,4.855,18.0,9.0
QB,1.0,17,Patrick Mahomes,27.0,284.6470588235294,2.176470588235294,38.705882352941174,22.41176470588235,0.11764705882352941,3.8823529411764706,0.7647058823529411,0.5294117647058824,20.450588235294113,9.4,4.4,4.855,18.0,9.0
QB,1.0,17,Derek Carr,31.0,282.5882352941176,1.3529411764705883,36.8235294117647,6.352941176470588,0.0,2.3529411764705883,0.8235294117647058,0.7647058823529411,14.174117647058825,5.6,6.699999999999999,9.235,12.0,4.6
QB,0.725,8,Jarrett Stidham,26.0,33.75,0.25,6.0,0.625,0.0,1.125,0.5,0.0,1.4125,5.6,6.699999999999999,9.235,12.0,4.6
QB,0.7142857142857143,7,Chase Daniel,36.0,99.85714285714286,0.5714285714285714,15.285714285714286,3.142857142857143,0.0,1.1428571428571428,0.5714285714285714,0.0,5.451428571428572,8.6,10.2,9.005,18.0,4.4
QB,1.0,17,Justin Herbert,24.0,294.94117647058823,2.235294117647059,39.529411764705884,17.764705882352942,0.17647058823529413,3.7058823529411766,0.8823529411764706,0.058823529411764705,21.691764705882353,8.6,10.2,9.005,18.0,4.4
QB,1.0,14,Baker Mayfield,27.0,215.0,1.2142857142857142,29.857142857142858,9.571428571428571,0.07142857142857142,2.642857142857143,0.9285714285714286,0.42857142857142855,12.128571428571426,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
QB,1.0,17,Matthew Stafford,34.0,287.4117647058824,2.411764705882353,35.35294117647059,2.5294117647058822,0.0,1.8823529411764706,1.0,0.29411764705882354,18.808235294117647,6.6000000000000005,4.499999999999999,10.375,15.0,4.0
QB,1.0,14,Teddy Bridgewater,30.0,218.0,1.2857142857142858,30.428571428571427,7.571428571428571,0.14285714285714285,2.142857142857143,0.5,0.07142857142857142,14.334285714285716,6.2,6.4,8.330000000000002,10.0,5.4
QB,1.0,13,Tua Tagovailoa,24.0,204.07692307692307,1.2307692307692308,29.846153846153847,9.846153846153847,0.23076923076923078,3.230769230769231,0.7692307692307693,0.6923076923076923,12.532307692307693,6.2,6.4,8.330000000000002,10.0,5.4
QB,1.0,16,Kirk Cousins,34.0,263.8125,2.0625,35.0625,7.1875,0.0625,1.8125,0.4375,0.75,17.521250000000002,6.6,7.8,8.375,13.0,4.0
QB,0.8181818181818182,11,Nick Mullens,27.0,234.9090909090909,1.1818181818181819,32.36363636363637,0.7272727272727273,0.0,0.8181818181818182,1.0909090909090908,0.5454545454545454,10.923636363636364,6.6,7.8,8.375,13.0,4.0
QB,0.82,10,Brian Hoyer,37.0,72.9,0.5,10.0,0.2,0.0,2.0,0.5,0.3,3.3360000000000003,5.800000000000001,7.1,7.86,14.0,5.4
QB,1.0,17,Mac Jones,24.0,223.58823529411765,1.2941176470588236,30.647058823529413,7.588235294117647,0.0,2.588235294117647,0.7647058823529411,0.4117647058823529,12.525882352941176,5.800000000000001,7.1,7.86,14.0,5.4
QB,1.0,8,Andy Dalton,35.0,189.375,1.0,29.5,9.5,0.0,2.0,1.125,0.125,10.025,5.4,6.5,5.38,5.0,5.200000000000001
QB,1.0,7,Jameis Winston,28.0,167.14285714285714,2.0,23.0,23.714285714285715,0.14285714285714285,4.571428571428571,0.42857142857142855,0.2857142857142857,16.485714285714284,5.4,6.5,5.38,5.0,5.200000000000001
QB,1.0,11,Daniel Jones,25.0,220.72727272727272,0.9090909090909091,32.81818181818182,27.09090909090909,0.18181818181818182,5.636363636363637,0.6363636363636364,0.6363636363636364,13.719999999999999,2.6,4.1,3.095,7.0,0.8
QB,0.95,8,Tyrod Taylor,33.0,146.75,0.625,22.5,19.75,0.375,3.125,0.625,0.375,10.595,2.6,4.1,3.095,7.0,0.8
QB,0.8571428571428571,7,Joe Flacco,37.0,171.71428571428572,1.2857142857142858,25.142857142857142,3.5714285714285716,0.0,1.1428571428571428,0.42857142857142855,0.2857142857142857,10.94,7.2,4.7,4.38,5.0,4.8
QB,0.8571428571428571,7,Chris Streveler,27.0,20.142857142857142,0.14285714285714285,3.5714285714285716,3.0,0.0,1.0,0.14285714285714285,0.2857142857142857,0.8200000000000002,7.2,4.7,4.38,5.0,4.8
QB,1.0,13,Zach Wilson,23.0,179.53846153846155,0.6923076923076923,29.46153846153846,14.23076923076923,0.3076923076923077,2.230769230769231,0.8461538461538461,0.38461538461538464,10.75846153846154,7.2,4.7,4.38,5.0,4.8
QB,1.0,15,Jalen Hurts,24.0,209.6,1.0666666666666667,28.8,52.266666666666666,0.6666666666666666,9.266666666666667,0.6,0.6,19.477333333333334,8.600000000000001,6.4,8.475,17.0,7.2
QB,0.8615384615384615,13,Gardner Minshew II,26.0,207.53846153846155,1.5384615384615385,29.76923076923077,13.384615384615385,0.07692307692307693,2.923076923076923,0.46153846153846156,0.46153846153846156,14.40923076923077,8.600000000000001,6.4,8.475,17.0,7.2
QB,0.875,16,Mitchell Trubisky,28.0,131.125,1.0,19.0625,13.6875,0.125,2.875,0.5625,0.375,9.48875,5.999999999999999,7.3,5.765000000000001,0.0,3.4000000000000004
QB,1.0,15,Jimmy Garoppolo,31.0,254.0,1.3333333333333333,29.4,3.4,0.2,2.533333333333333,0.8,0.5333333333333333,14.366666666666665,6.199999999999999,6.4,8.235000000000001,12.0,6.6000000000000005
QB,0.7,8,Josh Johnson,36.0,153.5,1.0,22.0,18.5,0.125,4.0,0.75,0.5,10.24,6.199999999999999,6.4,8.235000000000001,12.0,6.6000000000000005
QB,0.6799999999999999,10,Geno Smith,32.0,74.3,0.5,10.4,4.2,0.1,1.9,0.1,0.3,5.192,4.199999999999999,4.7,8.05,2.0,5.200000000000001
QB,1.0,17,Tom Brady,45.0,312.70588235294116,2.5294117647058822,42.294117647058826,4.764705882352941,0.11764705882352941,1.6470588235294117,0.7058823529411765,0.23529411764705882,21.925882352941176,9.2,6.6,8.809999999999999,16.0,2.0
QB,0.9199999999999999,10,Blaine Gabbert,33.0,21.0,0.2,2.7,0.9,0.0,1.8,0.0,0.1,1.53,9.2,6.6,8.809999999999999,16.0,2.0
QB,0.4666666666666666,6,Joshua Dobbs,27.0,7.5,0.0,2.8333333333333335,5.166666666666667,0.0,1.0,0.16666666666666666,0.0,0.48333333333333334,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
QB,1.0,17,Ryan Tannehill,34.0,219.64705882352942,1.2352941176470589,31.235294117647058,15.882352941176471,0.4117647058823529,3.235294117647059,0.8235294117647058,0.5882352941176471,14.962352941176475,5.6,5.799999999999999,4.1450000000000005,13.0,2.8000000000000003
QB,1.0,16,Taylor Heinicke,29.0,213.6875,1.25,30.875,19.5625,0.0625,3.75,0.9375,0.4375,13.12875,5.4,7.1,4.375,14.0,2.0
QB,1.0,17,Carson Wentz,30.0,209.58823529411765,1.588235294117647,30.352941176470587,12.647058823529411,0.058823529411764705,3.3529411764705883,0.4117647058823529,0.47058823529411764,14.589411764705883,5.4,7.1,4.375,14.0,2.0
