Name,Score
Cedrick Wilson Jr.,0.8892383244918831
Racey McMath,0.8874757700707813
Auden Tate,0.8457885759371724
KaVontae Turpin,0.8151766220285064
Dareke Young,0.8125140236656372
DJ Turner,0.8109729761206299
Jeff Smith,0.7654391294099931
Ty Montgomery,0.7481283637980212
Cam Sims,0.7481209756268157
Bryan Edwards,0.7378714617510203
Andre Baccellia,0.7097194897552719
Jakeem Grant,0.6658330598148617
Chris Lacy,0.6637779626728992
Stanley Morgan Jr.,0.6545162015109156
Tyrie Cleveland,0.5933712858343487
Danny Gray,0.5525986897358077
Tylan Wallace,0.5365127207482625
Tim Jones,0.526505149144963
Jaelon Darden,0.5202079138061648
Gunner Olszewski,0.5155680752561185
Zach Pascal,0.4661332866510594
Joe Reed,0.43597405728231176
Cody White,0.40804360439548476
Frank Darby,0.3257984371552703
Mike Strachan,0.2921622601144656
Jaydon Mickens,0.2692185794759602
Keith Kirkwood,0.2556661622514058
Tyron Johnson,0.19910841292604275
Pharoh Cooper,0.1863862425107054
Lance McCutcheon,0.18456455804639965
Javon Wims,0.14885728854264985
James Proche,0.09200127237706263
Marcus Kemp,0.015089850852514426
C.J. Board,0.002624815523718884
Vyncint Smith,-0.07856030576088285
Malik Taylor,-0.1066888161120265
Andy Isabella,-0.14279798902806107
Jacob Harris,-0.18168060977328437
Cody Hollister,-0.35125577595627056
Mike Thomas,-0.3872429658527748
Alex Erickson,-0.4161256424736456
Chris Conley,-0.45664968959565416
Diontae Spencer,-0.636138304677556
