Name,Score
Bryan Edwards,0.688337864880749
Jakeem Grant,0.6850000991215979
Ty Montgomery,0.6623013201667991
Dareke Young,0.6426333775595765
Greg Ward,0.6244950378937888
Tylan Wallace,0.6138712323094353
Cam Sims,0.6002737387094312
Zach Pascal,0.5974988665591423
KaVontae Turpin,0.5706215245835602
Chris Lacy,0.5596036856140337
DJ Turner,0.551123307418276
Mike Strachan,0.5096046607085385
Jaelon Darden,0.5054376742817939
Danny Gray,0.4861111718170668
Trent Taylor,0.47469862411409386
Gunner Olszewski,0.451375155856859
Cody White,0.4307167766960182
Tim Jones,0.3964896456186691
Lance McCutcheon,0.3866586669191672
Frank Darby,0.3284797608017512
Joe Reed,0.2847452753020106
Javon Wims,0.26723247835971725
Keith Kirkwood,0.2520839935060218
Pharoh Cooper,0.24071712607563445
Stanley Morgan Jr.,0.22639461678366174
Jaydon Mickens,0.21825426831933017
Tyrie Cleveland,0.20747394984490306
James Proche,0.20490024341854235
Tyron Johnson,0.17882667646194378
C.J. Board,0.14854082497096863
Vyncint Smith,0.11284834523153559
Jacob Harris,0.030933682328558865
Marcus Kemp,0.026031273168323283
Malik Taylor,-0.015450744193080406
Andy Isabella,-0.05113417265111925
Cody Hollister,-0.16584939384759778
Mike Thomas,-0.25034305794608014
Alex Erickson,-0.38168145198014325
Chris Conley,-0.4417263352396465
Diontae Spencer,-0.5145997302145323
