Name,Score
Mack Hollins,3.7250653323055447
Trenton Irwin,3.714550470554456
Greg Dortch,3.6567257521865892
Tim Patrick,3.6239222775761055
Noah Brown,3.4963256918692345
Devin Duvernay,3.463104753902275
Quintez Cephus,3.414135787280042
Kadarius Toney,3.4102250811528334
Corey Davis,3.3600888670607243
Elijah Moore,3.2860698930183165
Allen Robinson,3.2700859544309333
Jamison Crowder,3.2635039459613155
DeAndre Carter,3.2621164429975904
Marquez Valdes-Scantling,3.192309535748511
Isaiah McKenzie,3.155940700307704
Quez Watkins,3.1548575471417037
Marvin Jones,3.134344416801853
Tyquan Thornton,3.1078241605750776
DeVante Parker,3.0856888961762587
Odell Beckham Jr.,3.0689220621374655
Van Jefferson,2.9764875453645323
Cole Beasley,2.9252065759445816
Jalen Guyton,2.9056569541971555
Freddie Swain,2.870310405491632
Trent Sherfield,2.8150916459433755
Laviska Shenault Jr.,2.787532259421253
Shi Smith,2.765484087133399
Robert Woods,2.6588398303412673
Kendrick Bourne,2.616627624582613
Skyy Moore,2.58576888573397
Amari Rodgers,2.5215675212904296
Ben Skowronek,2.520987702238477
Jauan Jennings,2.5201194889319103
Nick Westbrook-Ikhine,2.472865490110235
Tutu Atwell,2.40942824553512
Kendall Hinton,2.358203061175711
Tyler Johnson,2.351931541155789
Anthony Miller,2.33130648830198
KJ Hamler,2.3069259456359887
Khalil Shakir,2.303063306715611
Tom Kennedy,2.249958378315849
Lynn Bowden Jr.,2.111968763903169
Jalen Reagor,2.0383583179511358
Velus Jones Jr.,2.0164116657717712
Trinity Benson,2.0086038936824466
Equanimeous St. Brown,2.0038063615978237
KeeSean Johnson,1.9226503859554218
Steven Sims,1.9107859885697889
Jamal Agnew,1.8937417389723494
Brandon Johnson,1.8478263038675555
Nelson Agholor,1.8156119156130104
Tre\'Quan Smith,1.7918481790177925
Marquise Goodwin,1.7911205035528042
Jalen Nailor,1.7736018269685752
Lil\'Jordan Humphrey,1.7628358019489327
David Bell,1.7419912648323468
Samori Toure,1.7411027125532814
Dante Pettis,1.7209249670965168
Dyami Brown,1.714760357486321
Marquez Callaway,1.7126856180126087
Justin Watson,1.6822393272885665
Chosen Anderson,1.6466289732897197
Ihmir Smith-Marsette,1.598757671118688
Scott Miller,1.5910658996595974
Braxton Berrios,1.5657904396214977
Denzel Mims,1.5606613917309744
Montrell Washington,1.5542597234339497
Ashton Dulin,1.5525025106588095
Brandon Powell,1.5319817552336865
Dezmon Patmon,1.4815277110156004
Ray-Ray McCloud,1.44102300962596
David Sills,1.4342919590222782
Phillip Dorsett,1.4179732565795364
Jalen Virgil,1.4011381598988832
Antonio Callaway,1.360484647281085
Anthony Schwartz,1.3300197734153019
Dax Milne,1.284338508214899
Damiere Byrd,1.2571482994553342
Collin Johnson,1.2436178378811191
River Cracraft,1.221465309418616
John Hightower,1.170894524700272
Keelan Doss,1.1660241532998752
Jalen Tolbert,1.166005212433205
Trent Taylor,1.1485672278660906
D\'Wayne Eskridge,1.1482099862902229
Preston Williams,1.1032044583801337
Malik Turner,1.0155558665935975
Ja\'Marcus Bradley,0.9955663816327515
Racey McMath,0.9903102515808365
Cedrick Wilson Jr.,0.9632589841350019
KaVontae Turpin,0.9449631401337784
Dareke Young,0.9419233718446105
Michael Woods II,0.9112262532504247
Jeff Smith,0.9102788348721655
Greg Ward,0.8963683595181609
KhaDarel Hodge,0.8917810399565267
Bryan Edwards,0.8599109342077784
Auden Tate,0.8186365109484625
DJ Turner,0.8096360463892693
Stanley Morgan Jr.,0.8053783759509039
Andre Baccellia,0.7962360381120963
Cam Sims,0.7703438740627984
Ty Montgomery,0.7626112507946866
Chris Lacy,0.6854980203514669
Tyrie Cleveland,0.6796367126058502
Tylan Wallace,0.6508417880290152
Tim Jones,0.609322575929437
Gunner Olszewski,0.5716600077809788
Jakeem Grant,0.5533939589816775
Zach Pascal,0.536412958937706
Danny Gray,0.45871759891318004
Joe Reed,0.4534100832276819
Jaydon Mickens,0.4498953192916972
Cody White,0.43339557559487146
Jaelon Darden,0.4123679883222819
Keith Kirkwood,0.4014192750996479
Frank Darby,0.3408500846699038
Mike Strachan,0.302463577558224
Pharoh Cooper,0.26214692381631416
James Proche,0.2257535291639035
Lance McCutcheon,0.20455575238402562
Javon Wims,0.18050530231583461
C.J. Board,0.15529440622128252
Tyron Johnson,0.14959434629435053
Marcus Kemp,0.12288179229109315
Malik Taylor,0.04449924480003365
Andy Isabella,-0.014148787284215857
Vyncint Smith,-0.06952680423841588
Jacob Harris,-0.14303302048178007
Cody Hollister,-0.21408506054804413
Mike Thomas,-0.23683166609018322
Alex Erickson,-0.28272944110036347
Diontae Spencer,-0.4573463446241415
Chris Conley,-0.46964488864485954
