Name,Score
DJ Chark,6.724686118665534
Terrace Marshall Jr.,6.587242296571129
Chase Claypool,6.49280661510843
Rashid Shaheed,6.458878709777975
Deonte Harty,6.407144859832535
Josh Reynolds,6.360911540468987
Greg Dortch,6.2805574730695035
Elijah Moore,6.211367921051339
Richie James,6.143311020679583
Kalif Raymond,6.0639746399537575
Mack Hollins,5.975177272639332
Adam Thielen,5.940013753448121
Noah Brown,5.7633957877857345
Quez Watkins,5.678975920514773
Trenton Irwin,5.642333960889786
Quintez Cephus,5.636175736269237
Tim Patrick,5.531157582842804
DeAndre Carter,5.470092676483223
Corey Davis,5.466532020360537
Allen Robinson,5.325739369351296
Devin Duvernay,5.305804012129124
Jamison Crowder,5.288335719155661
Tyquan Thornton,5.1943066262303885
Kadarius Toney,5.109363327489019
Isaiah McKenzie,5.004257228294081
Freddie Swain,4.983733413483425
Van Jefferson,4.9273023497718995
Cole Beasley,4.851229942057471
Marquez Valdes-Scantling,4.8370011703211535
Marvin Jones,4.790779480775193
Jauan Jennings,4.743207152504401
DeVante Parker,4.706558659242705
Trent Sherfield,4.676231670444673
Shi Smith,4.643523429460086
Odell Beckham Jr.,4.628158028638353
Jalen Guyton,4.623362266319196
Ben Skowronek,4.482870580176822
Skyy Moore,4.440940494895099
Laviska Shenault Jr.,4.438204811388468
Tyler Johnson,4.436921207350803
Amari Rodgers,4.398482811354415
Robert Woods,4.371283316967528
Kendrick Bourne,4.296194629892673
Khalil Shakir,4.100241692653815
Nick Westbrook-Ikhine,3.964260485964871
Tutu Atwell,3.9455437715299246
Anthony Miller,3.9394696488749656
Kendall Hinton,3.93035533277988
David Bell,3.869360285243927
KJ Hamler,3.739824599019455
Lynn Bowden Jr.,3.706608039524121
Tom Kennedy,3.6807192611675212
Jalen Reagor,3.645289940448322
Trinity Benson,3.4787138701664175
KeeSean Johnson,3.3323546512438362
Equanimeous St. Brown,3.2530611204951474
Jalen Nailor,3.2075508559446506
Steven Sims,3.18556886655066
Brandon Johnson,3.168579692673115
Jamal Agnew,3.061442563834314
Scott Miller,3.0360281860457574
Velus Jones Jr.,2.9815240383456674
Marquez Callaway,2.9801760763560643
Marquise Goodwin,2.911583440017399
Dyami Brown,2.9048709352616386
Lil\'Jordan Humphrey,2.8784383347562987
Chosen Anderson,2.873732055652814
Denzel Mims,2.8514218896563883
Tre\'Quan Smith,2.8419022227952833
Nelson Agholor,2.815967171771745
Samori Toure,2.7847004636414656
Ashton Dulin,2.7721031094394726
Dante Pettis,2.7628839967046193
Montrell Washington,2.710310699723622
Anthony Schwartz,2.696413803329126
Dezmon Patmon,2.6256325924776682
Brandon Powell,2.593017759250314
Ihmir Smith-Marsette,2.581722385308777
Ray-Ray McCloud,2.5428747627302237
Braxton Berrios,2.5364816238448924
Justin Watson,2.5188264388633463
Phillip Dorsett,2.4906823424115427
Antonio Callaway,2.4368411156678276
Dax Milne,2.3962397798767827
Michael Woods II,2.3906678116344304
David Sills,2.380869981379453
Jalen Tolbert,2.2754551899583317
Jalen Virgil,2.263859727243446
River Cracraft,2.187434271448819
Collin Johnson,2.103393131821049
D\'Wayne Eskridge,2.0388840272710174
Keelan Doss,1.9762923096549658
Cedrick Wilson Jr.,1.935361181155255
Preston Williams,1.920052218423365
John Hightower,1.9184837384611724
Racey McMath,1.8087354516626366
Dareke Young,1.8087155110986857
Ja\'Marcus Bradley,1.8001715019776707
Jeff Smith,1.7983569765527456
Malik Turner,1.7789507207678463
Trent Taylor,1.730848036004106
Damiere Byrd,1.727625226671926
Greg Ward,1.702937479395805
Cam Sims,1.6514123200637532
KaVontae Turpin,1.6369720299920236
DJ Turner,1.6331149166600718
Andre Baccellia,1.5993671587275964
Tyrie Cleveland,1.5893586544015428
Bryan Edwards,1.5594334217258503
KhaDarel Hodge,1.552597117912475
Jaelon Darden,1.4569316178625864
Danny Gray,1.4259698775621705
Auden Tate,1.4201032424468734
Chris Lacy,1.3531597559556607
Tim Jones,1.3446288255389682
Tylan Wallace,1.335999576273612
Stanley Morgan Jr.,1.3292631355380722
Ty Montgomery,1.0894973128860221
Jakeem Grant,1.081693797294876
Cody White,1.0325170433673865
Gunner Olszewski,1.0012502498190692
Zach Pascal,0.8710292541221847
Lance McCutcheon,0.82253752222217
Frank Darby,0.8072952813866965
Mike Strachan,0.7818131130284969
Tyron Johnson,0.7418901966574907
Joe Reed,0.6505793561882677
Jaydon Mickens,0.6198528114646762
Keith Kirkwood,0.5628635098105391
James Proche,0.4574129710540251
Pharoh Cooper,0.43945511418900834
Malik Taylor,0.26964354625198445
Javon Wims,0.2603854164877945
Marcus Kemp,0.22003025501969786
Jacob Harris,0.13586570777173404
Vyncint Smith,0.0808524356621243
C.J. Board,0.07401691978245852
Andy Isabella,-0.0075980694218314195
Mike Thomas,-0.5098675331082564
Chris Conley,-0.5379889817913571
Cody Hollister,-0.5620543279998902
Alex Erickson,-0.6421727613678807
Diontae Spencer,-0.7420225564671418
