Name,Score
Jalen Guyton,6.863909560779929
Kalif Raymond,6.846994391015861
Bryan Edwards,6.707194930794116
Josh Palmer,6.702452616853475
Jalen Reagor,6.600370636213658
Marquez Valdes-Scantling,6.587314890091395
Darius Slayton,6.5204531150718665
Parris Campbell,6.4901580930277945
Allen Robinson,6.430284611524996
Byron Pringle,6.331841865199716
Breshad Perriman,6.253260368290257
Braxton Berrios,6.2170067877315125
Josh Reynolds,6.216070043789421
Quintez Cephus,6.215194269691558
Steven Sims,6.189436604473068
Zay Jones,6.156663831412416
Julio Jones,5.989621893668238
Jamal Agnew,5.957790368049538
Randall Cobb,5.94948668206184
Ray-Ray McCloud,5.92359062041245
Laquon Treadwell,5.863390210292436
Zach Pascal,5.783056656372155
Richie James,5.750296592275834
Kenny Golladay,5.714628303128127
Freddie Swain,5.702656024078906
Nelson Agholor,5.668025333708707
Sammy Watkins,5.616760264155091
Jauan Jennings,5.474281553484887
Lil\'Jordan Humphrey,5.461691414179555
Tyler Johnson,5.322731150916417
John Brown,5.114153060132524
Lynn Bowden Jr.,5.0251567316734285
Chester Rogers,5.0087942495817535
Terrace Marshall Jr.,4.9946210681275796
Olamide Zaccheaus,4.992843697924075
DeAndre Carter,4.926080760831534
James Washington,4.876285333900642
Devin Duvernay,4.751974817007718
Juwann Winfree,4.736554716631355
T.Y. Hilton,4.7028510268816
Dante Pettis,4.528370121164174
Keelan Cole,4.487419320861621
Tyron Johnson,4.357461648282001
Ihmir Smith-Marsette,4.291514943919763
Anthony Schwartz,4.271216571012238
Isaiah McKenzie,4.2361852761221765
Dyami Brown,4.177841777577373
Cam Sims,4.148285512626292
Rashard Higgins,4.139542094217509
Jaelon Darden,4.001356956354463
Ashton Dulin,3.997478244081151
Dax Milne,3.997081872095991
Phillip Dorsett,3.981907147043507
Trinity Benson,3.8845655054530464
N\'Keal Harry,3.849013954104153
Kendall Hinton,3.789995106433772
Noah Brown,3.5613460262965075
Chris Conley,3.531537544529914
Chris Moore,3.469546685968855
Preston Williams,3.4046010312912065
Scott Miller,3.393425844205562
Marcus Johnson,3.3794000337729835
Dezmon Patmon,3.3196708826833152
Malik Turner,3.2901903101181866
Racey McMath,3.2060731404335407
Ben Skowronek,3.1747402086176333
Brandon Zylstra,3.062253655846304
Demarcus Robinson,3.0617561486584886
Denzel Mims,3.056381475977408
D\'Wayne Eskridge,3.0259710864895166
Amari Rodgers,3.0169267633461776
Keith Kirkwood,2.903410395633051
Mack Hollins,2.8880708177717755
Brandon Powell,2.8860940316071093
Damiere Byrd,2.767143417459273
Jeff Smith,2.63194646240529
Pharoh Cooper,2.5004933743333226
James Proche,2.4999387261529926
Trent Taylor,2.3416768432122237
Equanimeous St. Brown,2.2948278879195922
Marquise Goodwin,2.287680935876739
Trent Sherfield,2.273216320122858
Cody White,2.150504191025909
Trenton Irwin,2.1339460247903537
Gunner Olszewski,2.0749939937729844
Javon Wims,2.0476734755594244
Jason Moore,2.031677370181963
Tom Kennedy,1.9813809143919434
Stanley Morgan Jr.,1.9500364472428058
Mike Thomas,1.9211476751316747
Justin Watson,1.9002542979536898
Tyrie Cleveland,1.8928308376329805
KhaDarel Hodge,1.749397134223655
Tylan Wallace,1.7113022131771503
Ty Montgomery,1.6858551877804795
C.J. Board,1.4941032611571945
Penny Hart,1.3095848270901167
Cody Hollister,1.2786662984999912
River Cracraft,1.2650331726889374
Miles Boykin,1.1824121788240602
Frank Darby,1.0578501918713759
DeSean Jackson,1.0134880845166052
Marcus Kemp,0.8251527256729386
Josh Gordon,0.771386658117092
Andy Isabella,0.6792033890758703
Jake Kumerow,0.6017625096934491
Alex Erickson,0.5845646201175089
Willie Snead,0.4523111668734343
Kevin White,0.42251164275467645
Andre Roberts,-0.17592373577113848
