Name,Score
Zach Pascal,1.0990346456141955
Gunner Olszewski,1.0765650005573573
Lance McCutcheon,1.0507519709838995
Mike Strachan,1.035734122327472
Stanley Morgan Jr.,1.0238965362424448
Frank Darby,0.9547164674838446
Ty Montgomery,0.9383435227287462
Tyron Johnson,0.8303355798997696
Joe Reed,0.7914427606229941
Jaydon Mickens,0.7666089666100461
Keith Kirkwood,0.7368247880728945
James Proche,0.6942168900402764
Pharoh Cooper,0.5153827924126405
C.J. Board,0.45470255600711046
Javon Wims,0.4508192951439545
Jacob Harris,0.4288011457681745
Malik Taylor,0.39249348429120373
Vyncint Smith,0.32073851904707085
Marcus Kemp,0.3089297730311249
Andy Isabella,0.21676680971223752
Cody Hollister,-0.14807092655962517
Mike Thomas,-0.2310124157639393
Chris Conley,-0.35198532492502643
Alex Erickson,-0.4894402744187819
Diontae Spencer,-0.5476941069596124
