Name,Score
KhaDarel Hodge,1.6703636236097446
Jaelon Darden,1.6349908768863395
Danny Gray,1.6326678456532826
Andre Baccellia,1.6253397208120446
Bryan Edwards,1.5606354731884124
KaVontae Turpin,1.55282476992354
Greg Ward,1.5364280727974966
Trent Taylor,1.535031483169478
Tyrie Cleveland,1.4497758535195282
Chris Lacy,1.4188790244588938
Auden Tate,1.4159070119143518
Tylan Wallace,1.349225340379678
Tim Jones,1.3343136320824687
Jakeem Grant,1.2168156255116658
Stanley Morgan Jr.,1.2060037685626397
Cody White,1.1261827930036579
Ty Montgomery,1.0610200928346714
Gunner Olszewski,1.0531133487041031
Tyron Johnson,0.9459408528199952
Mike Strachan,0.9395738766636823
Frank Darby,0.9394234134216667
Lance McCutcheon,0.9274341666836785
Zach Pascal,0.898528450199084
Keith Kirkwood,0.6303187441613788
Jaydon Mickens,0.5743598652129869
James Proche,0.5254774934510056
Joe Reed,0.509863205901264
Pharoh Cooper,0.4910255863538534
Javon Wims,0.3133117190282619
Jacob Harris,0.24461772968352316
Marcus Kemp,0.23671503694117144
Vyncint Smith,0.23157874364269243
Malik Taylor,0.18156609376557456
C.J. Board,0.13767222486241126
Andy Isabella,0.04131720883136293
Chris Conley,-0.26369710355984355
Mike Thomas,-0.3879701770265597
Cody Hollister,-0.42733223752268845
Alex Erickson,-0.5894059015591964
Diontae Spencer,-0.7848215617288524
